Account,Trades,Total_PnL,Avg_PnL,Win_Rate
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6512,2143319.113272,329.13377046560197,76.09
0x083384f897ee0f19899168e3b1bec365f52a9012,1731,1599059.960596,923.7781401478915,79.26
0xbaaaf6571ab7d571043ff1e313a9609a10637864,9997,940163.80622,94.04459400020006,99.12
0x513b8629fe877bb581bf244e326a047b249c4ff1,5511,858744.462045,155.82370931682092,89.06
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,22537,835806.563939,37.08597257571993,76.28
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2233,677747.050643,303.5141292624273,94.85
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,737,429355.565915,582.5720025983718,74.63
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,8672,375637.764991,43.31616293715406,92.4
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,558,360539.510029,646.1281541738351,77.42
0x430f09841d65beb3f27765503d0f850b8bce7713,591,359063.416315,607.5523118697123,100.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2948,308582.095514,104.67506632089552,92.67
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1155,207120.728586,179.32530613506495,73.42
0x420ab45e0bd8863569a5efbb9c05d91f40624641,89,188415.096232,2117.0235531685394,100.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2060,168658.004994,81.87281795825243,81.75
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,6757,132429.550877,19.598867970549062,86.25
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,892,126578.942134,141.90464364798206,97.65
0x6d6a4b953f202f8df5bed40692e7fd865318264a,426,108731.216772,255.23759805633802,98.83
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,5557,106261.919964,19.122173828324637,97.03
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,3647,102753.440633,28.174784928160133,82.15
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,255,72846.484272,285.67248734117646,93.73
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,230,67845.619531,294.9809544826087,100.0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,713,65235.583436,91.49450692286115,88.36
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,158,53496.247243,338.58384331012655,100.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,4166,47885.320514,11.494316013922226,77.36
0x8477e447846c758f5a675856001ea72298fd9cb5,6547,43741.850717,6.681205241637391,59.83
0xb899e522b5715391ae1d4f137653e7906c5e2115,2641,22488.500821,8.515146088981448,80.35
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,230,21758.831753,94.6036163173913,74.78
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,746,14900.443047,19.973784245308313,94.5
0x39cef799f8b69da1995852eea189df24eb5cae3c,1766,14435.771985999998,8.174276322763305,66.53
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,579,-31203.599986,-53.892227955094995,64.08
0x271b280974205ca63b716753467d5a371de622ab,1607,-70436.191318,-43.83085956316117,71.56
0x8170715b3b381dffb7062c0298972d4727a0a63b,2339,-154957.15806100002,-66.2493193933305,75.25
